queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
5000,rm,53,10053,1,5000,0.013035667,0.13264991292325418,0.13264991292325418,0.2620903217384462,0.1870396191511701,0.22930289690878672,1.0,-0.0,1,3,-0.14890784204722138,0.13264991292325418
5000,rm,53,10053,2,5000,0.013035667,0.06073713440405124,0.06073713440405124,0.7410058277605354,0.524146815233407,0.5276541323773928,1.0,-0.0,1,3,-0.3801223091779247,0.06073713440405124
5000,rm,54,10054,1,5000,0.018317625,0.2792884025545155,0.1976341405044062,0.39010309877748106,0.39010309877748106,0.4373095941878117,0.5007467447421368,0.6924002498307749,2,3,-0.39010309877748106,0.14504084802263692
5000,rm,54,10054,2,5000,0.018317625,0.040826816810060396,0.040826816810060396,0.7214031693726797,0.5102314625571358,0.5118622611152693,1.0,-0.0,1,3,-0.3686034513240482,0.040826816810060396
5000,rm,55,10055,1,5000,0.013289625,0.14598278647509813,0.10440440017263637,0.058818408896272434,0.058818408896272434,0.1198327334266272,0.5114866548332961,0.6816161354442714,2,3,-0.058818408896272434,0.08405466133271305
5000,rm,55,10055,2,5000,0.013289625,0.01679305701126881,0.01679305701126881,0.6734043983292595,0.48535556764472615,0.48564599638781963,1.0,-0.0,1,3,-0.40316002488567776,0.01679305701126881
5000,rm,56,10056,1,5000,0.022128584,0.30249658951762975,0.21399315565547053,0.04934223772879723,0.04934223772879723,0.21960812164278348,0.5004478192089244,0.6926992944797129,2,3,-0.04934223772879723,0.15577473555085838
5000,rm,56,10056,2,5000,0.022128584,0.037667127969751316,0.037667127969751316,0.8234199268010294,0.5911022217328039,0.592301147278094,1.0,-0.0,1,3,-0.4837920298628134,0.037667127969751316
5000,rm,57,10057,1,5000,0.0151095,0.2384138018685784,0.16871784545824628,0.05019184125169934,0.05019184125169934,0.17602537403541701,0.5007941592062728,0.6923528109903792,2,1,-0.05019184125169934,0.12395773851085394
5000,rm,57,10057,2,5000,0.0151095,0.0029394005898100346,0.0029394005898100346,0.28521463329170216,0.26570885691445184,0.2657251149564377,1.0,-0.0,1,3,-0.26493373063915954,0.0029394005898100346
5000,rm,58,10058,1,5000,0.013124833,0.33067702249582154,0.23706459423260887,0.36953136355794935,0.36953136355794935,0.4390365024592703,0.5139553087284552,0.6791262191744665,2,1,-0.36953136355794935,0.1929607417454687
5000,rm,58,10058,2,5000,0.013124833,0.04686270271343186,0.04686270271343186,0.8275188250622867,0.5861242158708997,0.5879946507714884,1.0,-0.0,1,3,-0.4377165984473073,0.04686270271343186
5000,rm,59,10059,1,5000,0.013413333,0.18306179983636645,0.14608904994908853,0.12024123486418553,0.12024123486418553,0.18920878699651214,0.6368539893060324,0.549245407105788,2,3,-0.12024123486418553,0.13941721965233242
5000,rm,59,10059,2,5000,0.013413333,0.06662407602827872,0.06662407602827872,0.8582736551987478,0.6117934421624871,0.6154104186473011,1.0,-0.0,1,3,-0.4837920298628134,0.06662407602827872
5000,rm,60,10060,1,5000,0.033570209,0.10849258411863005,0.10849258411863005,0.20290839367073693,0.16892862701859648,0.20076733258955776,1.0,-0.0,1,3,-0.1645056556423172,0.10849258411863005
5000,rm,60,10060,2,5000,0.033570209,0.02743816656196869,0.02743816656196869,0.6579184038863896,0.4953393461163595,0.4960987006587146,1.0,-0.0,1,2,-0.44923545630118383,0.02743816656196869
5000,rm,61,10061,1,5000,0.013047542,0.20711864637472943,0.15082652273109162,0.3154798168294148,0.3154798168294148,0.3496800749054393,0.5302943976750769,0.6625392018763391,2,1,-0.3154798168294148,0.129050234519665
5000,rm,61,10061,2,5000,0.013047542,0.046752187205564476,0.046752187205564476,0.6124044004849655,0.44193597629041714,0.4444020411162265,1.0,-0.0,1,2,-0.3686034513240482,0.046752187205564476
5000,rm,62,10062,1,5000,0.013426,0.07422422539124471,0.06015805877422998,0.020227193238376594,0.020227193238376594,0.06346756164991954,0.6568954888293679,0.52680004864362,2,1,-0.020227193238376594,0.057901223042370734
5000,rm,62,10062,2,5000,0.013426,0.0,0.0,0.34853559123196637,0.2534424416910392,0.2534424416910392,NaN,NaN,0,2,-0.23037715707752998,-0.013369650429323098
5000,rm,63,10063,1,5000,0.230020083,0.18305908433818346,0.12953188350221054,0.08281068966835402,0.08281068966835402,0.15374042788732792,0.5006921584404462,0.6924548623365707,2,3,-0.08281068966835402,0.0949350277631853
5000,rm,63,10063,2,5000,0.230020083,0.05861486942926237,0.05861486942926237,0.9803542687979377,0.701122279367412,0.7035681584207494,1.0,-0.0,1,3,-0.5644240348399491,0.05861486942926237
5000,rm,64,10064,1,5000,0.013712834,0.39980262385200543,0.28276647568391416,0.3883270911809806,0.3883270911809806,0.48036945106426493,0.5002240382396463,0.6929231255862552,2,3,-0.3883270911809806,0.2041327863278838
5000,rm,64,10064,2,5000,0.013712834,0.06213942162073878,0.06213942162073878,1.1089286614949776,0.7920646562884168,0.7944984124972483,1.0,-0.0,1,3,-0.6335371819632082,0.06213942162073878
5000,rm,65,10065,1,5000,0.01251525,0.11944861100741452,0.0967046344557059,0.39450504148629023,0.39450504148629023,0.4061847043935939,0.6554391328982585,0.5284448583923965,2,1,-0.39450504148629023,0.09302446308149798
5000,rm,65,10065,2,5000,0.01251525,0.06525970679143848,0.06525970679143848,0.893085169725919,0.6455937019925565,0.6488837009687933,1.0,-0.0,1,3,-0.541386319132196,0.06525970679143848
5000,rm,66,10066,1,5000,0.013631209,0.24529409024431031,0.1848595634330303,0.2546149685672391,0.2546149685672391,0.31464557904274887,0.5679494404045853,0.6235683775424739,2,1,-0.2546149685672391,0.1678602226164357
5000,rm,66,10066,2,5000,0.013631209,0.0692406056693482,0.0692406056693482,0.9588316932113654,0.680228363904582,0.6837432913994569,1.0,-0.0,1,3,-0.518348603424443,0.0692406056693482
5000,rm,67,10067,1,5000,0.015019875,0.08331783404680944,0.08331783404680944,0.19395858695956658,0.15911777907908176,0.17961160622106564,1.0,-0.0,1,3,-0.15402533142889765,0.08331783404680944
5000,rm,67,10067,2,5000,0.015019875,0.06690258369205007,0.06690258369205007,0.7943120856176956,0.5622098758627787,0.5661765627631655,1.0,-0.0,1,3,-0.4146788827395543,0.06690258369205007
5000,rm,68,10068,1,5000,0.014111375,0.30161164139243624,0.21564523047642367,0.6943110125198936,0.6943110125198936,0.7270286428564074,0.5111913706826695,0.6819136826238739,2,1,-0.6943110125198936,0.17336767252081464
5000,rm,68,10068,2,5000,0.014111375,0.04507325042205665,0.04507325042205665,0.6730038479804527,0.4780461335609528,0.4801663292195588,1.0,-0.0,1,3,-0.3686034513240482,0.04507325042205665
5000,rm,69,10069,1,5000,0.014176041,0.28343929633710635,0.20965291108933273,0.09995636667381495,0.09995636667381495,0.2322619606540464,0.5471188424227499,0.6452588830564394,2,1,-0.09995636667381495,0.18522496838456043
5000,rm,69,10069,2,5000,0.014176041,0.028537239696465967,0.028537239696465967,0.7055249187329963,0.5039469562336104,0.5047543053274672,1.0,-0.0,1,2,-0.40316002488567776,0.028537239696465967
5000,rm,70,10070,1,5000,0.025207958,0.31520886411946053,0.2346289333543962,0.32215144188453193,0.32215144188453193,0.39853768689460806,0.5540721083673257,0.6380556957662131,2,1,-0.32215144188453193,0.2094331034554038
5000,rm,70,10070,2,5000,0.025207958,0.06585041541718108,0.06585041541718108,0.9416076452579979,0.6692036245911475,0.6724356983210698,1.0,-0.0,1,3,-0.518348603424443,0.06585041541718108
5000,rm,71,10071,1,5000,0.013510875,0.20651737809005982,0.16252100473922887,0.2655750771473869,0.2655750771473869,0.3113570275155018,0.6193067189574002,0.5685747270760513,2,1,-0.2655750771473869,0.15369857036354656
5000,rm,71,10071,2,5000,0.013510875,0.05541819329658238,0.05541819329658238,0.8110138358627725,0.5767981372337655,0.5794542840160897,1.0,-0.0,1,3,-0.44923545630118383,0.05541819329658238
5000,rm,72,10072,1,5000,0.013230958,0.37392315572350765,0.26815337858935734,0.41934937058386057,0.41934937058386057,0.49775508943452024,0.514282594069527,0.6787957999431715,2,3,-0.41934937058386057,0.21856040106590136
5000,rm,72,10072,2,5000,0.013230958,0.028669302424618334,0.028669302424618334,0.6908164739941467,0.5016648165394345,0.5024833500276986,1.0,-0.0,1,2,-0.4261977405934308,0.028669302424618334
5000,rm,73,10073,1,5000,0.014255292,0.3079907719270757,0.2495333689509567,0.06856807858568152,0.06856807858568152,0.25878269575253,0.6564200706206802,0.5273372289629066,2,1,-0.06856807858568152,0.24012826128967657
5000,rm,73,10073,2,5000,0.014255292,0.06943397438118641,0.06943397438118641,1.059734922556639,0.7493457500000003,0.7525557320500789,1.0,-0.0,1,3,-0.5298674612783195,0.06943397438118641
5000,rm,74,10074,1,5000,0.013835583,0.20495544509315483,0.14529316498015538,0.35676729340926977,0.35676729340926977,0.3852181270871435,0.5025409390808945,0.6906040849685664,2,1,-0.35676729340926977,0.1097830819930404
5000,rm,74,10074,2,5000,0.013835583,0.06256720584936082,0.06256720584936082,0.7606153781868212,0.5380750618747355,0.5417004960855185,1.0,-0.0,1,3,-0.39164116703180124,0.06256720584936082
5000,rm,75,10075,1,5000,0.01468975,0.27008071950179646,0.19124984021589622,0.246480013692305,0.246480013692305,0.3119757979913902,0.5014354085404606,0.6917110844303735,2,1,-0.246480013692305,0.14227582308443115
5000,rm,75,10075,2,5000,0.01468975,0.039384646109063504,0.039384646109063504,0.6968381565657167,0.4947745930434635,0.49633965010913755,1.0,-0.0,1,3,-0.3801223091779247,0.039384646109063504
5000,rm,76,10076,1,5000,0.014625,0.2505453883797126,0.2505453883797126,0.529007844464036,0.5014439363474932,0.5605524176542367,1.0,-0.0,1,3,-0.5006409285942419,0.2505453883797126
5000,rm,76,10076,2,5000,0.014625,0.05259117352062038,0.05259117352062038,0.8674769425727324,0.6174697080829145,0.6197053105567804,1.0,-0.0,1,3,-0.4837920298628134,0.05259117352062038
5000,rm,77,10077,1,5000,0.034279792,0.32414814170504996,0.23984482421739203,0.28460802125784107,0.28460802125784107,0.37219251130050346,0.5474867707341008,0.6448786453823214,2,3,-0.28460802125784107,0.2120216975151258
5000,rm,77,10077,2,5000,0.034279792,0.040260924132711984,0.040260924132711984,0.7603947179156263,0.5416014528583147,0.5430958255688009,1.0,-0.0,1,3,-0.4261977405934308,0.040260924132711984
5000,rm,78,10078,1,5000,0.013885083,0.34612652352188,0.26304787943234786,0.354318202179718,0.354318202179718,0.44128853969905285,0.5775636461338467,0.6134422678673386,2,1,-0.354318202179718,0.24122630794867925
5000,rm,78,10078,2,5000,0.013885083,0.05507572287015923,0.05507572287015923,0.8754331968946146,0.61902475,0.6214700124400477,1.0,-0.0,1,3,-0.4377165984473073,0.05507572287015923
5000,rm,79,10079,1,5000,0.013786333,0.18472104850884413,0.13150053872355535,0.1331532708841282,0.1331532708841282,0.18714215247166338,0.5067832985773676,0.6863484604270799,2,3,-0.1331532708841282,0.10311828432522449
5000,rm,79,10079,2,5000,0.013786333,0.038050655166270736,0.038050655166270736,0.7310255372280737,0.5182321433947839,0.5196271805882889,1.0,-0.0,1,2,-0.39164116703180124,0.038050655166270736
5000,rm,80,10080,1,5000,0.013625292,0.341118301211098,0.24474875653857522,0.230566452961241,0.230566452961241,0.33624818669891277,0.5147910024031268,0.678282376738891,2,3,-0.230566452961241,0.199894335253051
5000,rm,80,10080,2,5000,0.013625292,0.06698340775959732,0.06698340775959732,1.0585905002440454,0.7487318021181462,0.7517220819014,1.0,-0.0,1,3,-0.541386319132196,0.06698340775959732
5000,rm,81,10081,1,5000,0.014061542,0.29895343550108056,0.2248078185888107,0.27060073779431826,0.27060073779431826,0.3518001060168814,0.5654780162464108,0.6261594577832197,2,1,-0.27060073779431826,0.2035691247949224
5000,rm,81,10081,2,5000,0.014061542,0.04705498995738232,0.04705498995738232,0.8753372495522631,0.6243019391133406,0.626072745981301,1.0,-0.0,1,3,-0.4953108877166899,0.04705498995738232
5000,rm,82,10082,1,5000,0.013753292,0.19375428053389446,0.1867161213752307,0.7928946104461257,0.7928946104461257,0.8145825760817152,0.928669158279273,0.15841101326750315,2,1,-0.7928946104461257,0.18657816971702196
5000,rm,82,10082,2,5000,0.013753292,0.053961808130354394,0.053961808130354394,0.6334632083877756,0.44977842596131323,0.4530038732692401,1.0,-0.0,1,2,-0.34556573561629517,0.053961808130354394
5000,rm,83,10083,1,5000,0.025227,0.4354885669433119,0.3079370472386494,0.24643968947784237,0.24643968947784237,0.3944080952668106,0.5000004170459621,0.6931467635139252,2,3,-0.24643968947784237,0.2179431463496108
5000,rm,83,10083,2,5000,0.025227,0.022006162710101793,0.022006162710101793,0.8233104563053677,0.5910393303772681,0.5914488661330183,1.0,-0.0,1,3,-0.4837920298628134,0.022006162710101793
5000,rm,84,10084,1,5000,0.013434041,0.2396604504421075,0.20505083621553724,0.256001549573297,0.256001549573297,0.32799792501877256,0.7320324732479988,0.4386543761724395,2,1,-0.256001549573297,0.2014613457561602
5000,rm,84,10084,2,5000,0.013434041,0.020295712547376586,0.020295712547376586,0.5606168925764349,0.4008873094953156,0.4014007360010675,1.0,-0.0,1,2,-0.32252801990854213,0.020295712547376586
5000,rm,85,10085,1,5000,0.013353667,0.19635797540813357,0.19635797540813357,0.3953546915124653,0.3809413115883232,0.4285705745627121,1.0,-0.0,1,3,-0.38065769555392764,0.19635797540813357
5000,rm,85,10085,2,5000,0.013353667,0.03172099288650516,0.03172099288650516,0.6615673804990463,0.47084643794516834,0.4719137521998686,1.0,-0.0,1,3,-0.3686034513240482,0.03172099288650516
5000,rm,86,10086,1,5000,0.013012917,0.21087833436268033,0.15645477998014762,0.3555974649203127,0.3555974649203127,0.38849408648831374,0.5504447667549959,0.6418179833017084,2,3,-0.3555974649203127,0.13892992879441193
5000,rm,86,10086,2,5000,0.013012917,0.020065903946717607,0.020065903946717607,0.5124626313375531,0.3634924676082995,0.3640458961575718,1.0,-0.0,1,2,-0.27645258849303606,0.020065903946717607
5000,rm,87,10087,1,5000,0.014163583,0.5253880300024238,0.37221846990149754,0.41324416023192684,0.41324416023192684,0.5561630384173354,0.501921143862517,0.6912248045381346,2,1,-0.41324416023192684,0.27897741607251997
5000,rm,87,10087,2,5000,0.014163583,0.04370857352637432,0.04370857352637432,1.0677694896707985,0.760618685310039,0.7618734959574868,1.0,-0.0,1,3,-0.5989806084015786,0.04370857352637432
5000,rm,88,10088,1,5000,0.02151325,0.19329499112436918,0.19329499112436918,0.08919966616320545,0.06965915097908752,0.20546374597212344,1.0,-0.0,1,1,-0.06550565874472425,0.19329499112436918
5000,rm,88,10088,2,5000,0.02151325,0.021576153960025483,0.021576153960025483,0.6657293655055352,0.4754622598681,0.4759515636896126,1.0,-0.0,1,2,-0.3801223091779247,0.021576153960025483
5000,rm,89,10089,1,5000,0.013688541,0.5365904285591996,0.3812742260408531,0.3885484355140721,0.3885484355140721,0.5443711254130629,0.5048810297904625,0.6882581781122844,2,1,-0.3885484355140721,0.2948036226850358
5000,rm,89,10089,2,5000,0.013688541,0.05168557178770878,0.05168557178770878,1.0928000900303838,0.7731466528438272,0.774872341185718,1.0,-0.0,1,3,-0.5644240348399491,0.05168557178770878
5000,rm,90,10090,1,5000,0.013199291,0.24408189500885275,0.17861763078331921,0.20016558025847425,0.20016558025847425,0.26827321436710344,0.5355222456106483,0.6571918961072485,2,3,-0.20016558025847425,0.15456995218555544
5000,rm,90,10090,2,5000,0.013199291,0.07510883330334654,0.07510883330334654,0.9296004866690659,0.6661902028849215,0.6704108615319734,1.0,-0.0,1,3,-0.541386319132196,0.07510883330334654
5000,rm,91,10091,1,5000,0.012989666,0.33254434325974236,0.23694486907474163,0.42361842176125425,0.42361842176125425,0.4853817448527935,0.50768635144116,0.6854410136831472,2,3,-0.42361842176125425,0.1868877102333102
5000,rm,91,10091,2,5000,0.012989666,0.06761399527998403,0.06761399527998403,0.8754331968946146,0.61902475,0.6227064263923123,1.0,-0.0,1,3,-0.4377165984473073,0.06761399527998403
5000,rm,92,10092,1,5000,0.018879291,0.14596824734604194,0.14596824734604194,0.21856258861678288,0.18219680058282756,0.23345749800744015,1.0,-0.0,1,1,-0.17751204826576794,0.14596824734604194
5000,rm,92,10092,2,5000,0.018879291,0.0019357380116467218,0.0019357380116467218,0.3937493758831694,0.2856100930850337,0.28561665279477555,1.0,-0.0,1,2,-0.2418960149314065,0.0019357380116467218
5000,rm,93,10093,1,5000,0.012640417,0.21748341672396113,0.21748341672396113,0.42794699564310984,0.37461333086780507,0.433167616764919,1.0,-0.0,1,1,-0.37012379741122853,0.21748341672396113
5000,rm,93,10093,2,5000,0.012640417,0.055537944631268855,0.055537944631268855,0.8297878363402431,0.5869663358931809,0.5895879431990891,1.0,-0.0,1,3,-0.4261977405934308,0.055537944631268855
5000,rm,94,10094,1,5000,0.0124785,0.1353795667501204,0.1353795667501204,0.15465292503787084,0.14397653340814742,0.19762810849086648,1.0,-0.0,1,3,-0.14354760174517775,0.1353795667501204
5000,rm,94,10094,2,5000,0.0124785,0.07527539573618817,0.07527539573618817,0.9073550034993044,0.6421356158105509,0.646532701644422,1.0,-0.0,1,3,-0.47227317200893687,0.07527539573618817
5000,rm,95,10095,1,5000,0.017613167,0.09652502212882924,0.09652502212882924,0.15041875155100728,0.1271238607392322,0.15961690344765708,1.0,-0.0,1,3,-0.12444135501748557,0.09652502212882924
5000,rm,95,10095,2,5000,0.017613167,0.04282588036064609,0.04282588036064609,0.622556786379322,0.4413901719714138,0.4434628957890599,1.0,-0.0,1,3,-0.33404687776241865,0.04282588036064609
5000,rm,96,10096,1,5000,0.013302333,0.27990655363000366,0.210969339824865,0.2633605496250746,0.2633605496250746,0.3374416119048757,0.5680839949275878,0.6234271695739453,2,3,-0.2633605496250746,0.19159736148898124
5000,rm,96,10096,2,5000,0.013302333,0.05608067071275428,0.05608067071275428,1.0640709093029121,0.7605502299298502,0.7626150364856049,1.0,-0.0,1,3,-0.6104994662554551,0.05608067071275428
5000,rm,97,10097,1,5000,0.013264209,0.37603718484798554,0.26895967728216574,0.39348189918703347,0.39348189918703347,0.4766207223690148,0.5115790658105626,0.6815230039603521,2,1,-0.39348189918703347,0.21663087832994318
5000,rm,97,10097,2,5000,0.013264209,0.01909930135739009,0.01909930135739009,0.7140615436974307,0.52579377188298,0.5261405457320996,1.0,-0.0,1,2,-0.46075431415506035,0.01909930135739009
5000,rm,98,10098,1,5000,0.017866834,0.2144988805870822,0.17583704189455002,0.03722281641187088,0.03722281641187088,0.17973370124675447,0.6720021737708188,0.5096060420380414,2,3,-0.03722281641187088,0.17015325741011228
5000,rm,98,10098,2,5000,0.017866834,0.03313454547787589,0.03313454547787589,0.7287777139098441,0.5202082770705089,0.5212624575362135,1.0,-0.0,1,3,-0.4146788827395543,0.03313454547787589
5000,rm,99,10099,1,5000,0.015162542,0.315051544540053,0.24501848530308423,0.07915861197389965,0.07915861197389965,0.2574881433966468,0.6048316029247096,0.5843053707351487,2,1,-0.07915861197389965,0.22965524017906214
5000,rm,99,10099,2,5000,0.015162542,0.0,0.0,0.38648121144973036,0.3155842557654391,0.3155842557654391,NaN,NaN,0,3,-0.3110091620546656,-0.03467755407193641
5000,rm,100,10100,1,5000,0.016725042,0.17701969645814164,0.1277655783273493,0.3543135253120511,0.3543135253120511,0.3766458777477533,0.520936210904788,0.6720623578164007,2,3,-0.3543135253120511,0.106621398939263
5000,rm,100,10100,2,5000,0.016725042,0.06479706181874852,0.06479706181874852,0.7503776847498704,0.5311070446327348,0.5350451869504673,1.0,-0.0,1,3,-0.39164116703180124,0.06479706181874852
5000,rm_plus,1,10001,1,5000,0.014024875,0.44423349446492244,0.31685607935874877,0.0,0.0,0.31685607935874877,0.5087465618069404,0.6843749378459358,2,3,0.0,0.2514942575451098
5000,rm_plus,1,10001,2,5000,0.014024875,0.03503846839603689,0.026764295275691043,0.0,0.0,0.026764295275691043,0.5834738505700441,0.607180099528732,2,3,0.0,0.024677459111861956
5000,rm_plus,2,10002,1,5000,0.03426025,0.437096932024487,0.2950963560214415,0.0,0.0,0.2950963560214415,0.4557977499600034,0.8585564644935586,3,1,0.023078286822779567,0.2275462737758727
5000,rm_plus,2,10002,2,5000,0.03426025,0.12217297690557086,0.12182703765449557,0.0,0.0,0.12182703765449557,0.9943449118262575,0.019463702442987754,2,3,0.0,0.12182654509041668
5000,rm_plus,3,10003,1,5000,0.013802709,0.44951398183856084,0.3035352812364316,0.0,0.0,0.3035352812364316,0.4559654617079174,0.8515415131300195,3,3,0.021453416059387286,0.21929782060038336
5000,rm_plus,3,10003,2,5000,0.013802709,0.04611327561986531,0.04184477008004261,0.0,0.0,0.04184477008004261,0.8234370913563733,0.32034987761631467,2,3,0.0,0.04160074319216661
5000,rm_plus,4,10004,1,5000,0.013281834,0.24712209476556474,0.17718407960382596,0.0,0.0,0.17718407960382596,0.514074711615747,0.7600351078020753,3,1,0.0070930762843127776,0.15562996569806353
5000,rm_plus,4,10004,2,5000,0.013281834,0.11918444533087828,0.11918444533087828,0.0,0.0,0.11918444533087828,1.0,-0.0,1,3,0.0,0.11918444533087828
5000,rm_plus,5,10005,1,5000,0.213066792,0.38996721926737465,0.26898597137490077,0.0,0.0,0.26898597137490077,0.47577657727127143,0.8223230919485665,3,3,0.01635801896304544,0.22067162494091278
5000,rm_plus,5,10005,2,5000,0.213066792,0.0734029960629876,0.07321179722259429,0.0,0.0,0.07321179722259429,0.9947972198701076,0.01812118193044317,2,3,0.0,0.07321154690198134
5000,rm_plus,6,10006,1,5000,0.013666125,0.5005828431673005,0.3893750911937894,0.0,0.0,0.3893750911937894,0.6050404496567301,0.5840797436244618,2,3,0.0,0.3650114507970415
5000,rm_plus,6,10006,2,5000,0.013666125,0.0680120287665144,0.06797723749950699,0.0,0.0,0.06797723749950699,0.9989771700984329,0.004388938946640695,2,3,0.0,0.06797722859172926
5000,rm_plus,7,10007,1,5000,0.013768334,0.4033342671619203,0.2981469153304558,0.0,0.0,0.2981469153304558,0.5464247958105293,0.6459758731040368,2,1,0.0,0.26311759162459203
5000,rm_plus,7,10007,2,5000,0.013768334,0.0703734156229558,0.0703734156229558,0.0,0.0,0.0703734156229558,1.0,-0.0,1,3,0.0,0.0703734156229558
5000,rm_plus,8,10008,1,5000,0.013432334,0.2782328858869412,0.21730974820836924,0.0,0.0,0.21730974820836924,0.6100163796298366,0.578692562950323,2,3,0.0,0.20437269655910892
5000,rm_plus,8,10008,2,5000,0.013432334,0.07455600669184291,0.06713394041844468,0.0,0.0,0.06713394041844468,0.810809820676591,0.33761259558942686,2,3,0.0,0.06666904695779596
5000,rm_plus,9,10009,1,5000,0.014395417,0.39089621878297404,0.3042208534479705,0.0,0.0,0.3042208534479705,0.6056964410327232,0.6180516804489069,3,1,0.003571376409206274,0.2872768062546268
5000,rm_plus,9,10009,2,5000,0.014395417,0.0850891308820442,0.08428945559063518,0.0,0.0,0.08428945559063518,0.9812921445297109,0.0534265518675239,2,3,0.0,0.08428562572124759
5000,rm_plus,10,10010,1,5000,0.014944209,0.5012760858596372,0.3700427799753347,0.0,0.0,0.3700427799753347,0.5449415178659478,0.6475069756483747,2,3,0.0,0.3257805804318712
5000,rm_plus,10,10010,2,5000,0.014944209,0.05658519941224047,0.053878916071451476,0.0,0.0,0.053878916071451476,0.9066339937693566,0.19583634097604896,2,3,0.0,0.053807254326289036
5000,rm_plus,11,10011,1,5000,0.028683208,0.4446492200874904,0.3295751866811538,0.0,0.0,0.3295751866811538,0.5493813898100878,0.642919027891096,2,3,0.0,0.29219355598437974
5000,rm_plus,11,10011,2,5000,0.028683208,0.07786101426205594,0.07754520592347057,0.0,0.0,0.07754520592347057,0.991904347149382,0.02643233843548177,2,3,0.0,0.07754456021248665
5000,rm_plus,12,10012,1,5000,0.015936958,0.4850882503811339,0.3534065020988005,0.0,0.0,0.3534065020988005,0.5307714572519798,0.6620520595176426,2,3,0.0,0.3027140944310222
5000,rm_plus,12,10012,2,5000,0.015936958,0.07256648749060703,0.07256648749060703,0.0,0.0,0.07256648749060703,1.0,-0.0,1,3,0.0,0.07256648749060703
5000,rm_plus,13,10013,1,5000,0.013235834,0.3690625349262714,0.2571765882633233,0.0,0.0,0.2571765882633233,0.48558240353185644,0.8191205125990297,3,1,0.01735055648198258,0.2205107641624043
5000,rm_plus,13,10013,2,5000,0.013235834,0.07980064436410621,0.07965678877362911,0.0,0.0,0.07965678877362911,0.9963978755230538,0.013201597937567313,2,3,0.0,0.07965665864093276
5000,rm_plus,14,10014,1,5000,0.014513667,0.41511734097635544,0.3089800018252808,0.0,0.0,0.3089800018252808,0.554011769637318,0.7010156253679676,3,1,0.008428813586224352,0.28303057831088435
5000,rm_plus,14,10014,2,5000,0.014513667,0.06912617542817313,0.0688254646714571,0.0,0.0,0.0688254646714571,0.9913185798840456,0.028046780287225025,2,3,0.0,0.06882480485274371
5000,rm_plus,15,10015,1,5000,0.013297875,0.3034078259044093,0.24491418196230552,0.0,0.0,0.24491418196230552,0.6515898507675905,0.6099074581135246,3,1,0.009705561180851396,0.23838868874318073
5000,rm_plus,15,10015,2,5000,0.013297875,0.03200509480708976,0.03083734434888391,0.0,0.0,0.03083734434888391,0.9283584714116986,0.1589573315123084,2,2,0.0,0.03081434607362949
5000,rm_plus,16,10016,1,5000,0.014454709,0.38953042897687895,0.28663254358941803,0.0,0.0,0.28663254358941803,0.5414622916207705,0.6510919501536181,2,1,0.0,0.25085103040959705
5000,rm_plus,16,10016,2,5000,0.014454709,0.03989171758511291,0.03521287064740392,0.0,0.0,0.03521287064740392,0.7791792727205218,0.37945270687664656,2,2,0.0,0.03485008123597157
5000,rm_plus,17,10017,1,5000,0.015001084,0.342894403105418,0.2934283978426508,0.0,0.0,0.2934283978426508,0.7322906547580784,0.4800557390866042,3,3,0.004708264398145101,0.28928692256584254
5000,rm_plus,17,10017,2,5000,0.015001084,0.03535275532968458,0.03149498515206369,0.0,0.0,0.03149498515206369,0.7936632676374764,0.3605283495640375,2,3,0.0,0.03122306425286893
5000,rm_plus,18,10018,1,5000,0.015269875,0.4758805654028745,0.3349512757264762,0.0,0.0,0.3349512757264762,0.4954129270266253,0.7321355267190937,3,1,0.004003771968432718,0.2564624415163495
5000,rm_plus,18,10018,2,5000,0.015269875,0.035499905447768015,0.02954813247861861,0.0,0.0,0.02954813247861861,0.6927964958183745,0.48552523372685846,2,2,0.0,0.02877198723602743
5000,rm_plus,19,10019,1,5000,0.027038791,0.43681832114600083,0.30948580151309785,0.0,0.0,0.30948580151309785,0.5019723180610176,0.694316172130332,3,3,0.00019571500042356364,0.23350625182500986
5000,rm_plus,19,10019,2,5000,0.027038791,0.05874576098897116,0.05655785711448853,0.0,0.0,0.05655785711448853,0.9268998775298571,0.16151433380328134,2,3,0.0,0.05651379964156163
5000,rm_plus,20,10020,1,5000,0.014311708,0.4877349837371636,0.3482654615237727,0.0,0.0,0.3482654615237727,0.5098624142893415,0.6832520853180988,2,1,0.0,0.27811748829063093
5000,rm_plus,20,10020,2,5000,0.014311708,0.07780812356745721,0.07748827183686531,0.0,0.0,0.07748827183686531,0.9917953474104513,0.026734268265141213,2,3,0.0,0.07748760896202461
5000,rm_plus,21,10021,1,5000,0.013781292,0.3375982206960572,0.24884673986189193,0.0,0.0,0.24884673986189193,0.5433299093329066,0.7210846229592608,3,1,0.008300537538475893,0.22644414459604698
5000,rm_plus,21,10021,2,5000,0.013781292,0.0526696465046811,0.048857681194548884,0.0,0.0,0.048857681194548884,0.8604881531523041,0.2675094888724915,2,2,0.0,0.0486958069096413
