leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
1.0,0.05,28,0.41440173757642484,0.22449322258432391,0.18990851499210093,0.9999731547384574,0.04999820608257014,0.04999703906619707
1.0,0.1,28,0.41440173757642484,0.24504997065795486,0.16935176691846998,0.9999731547384574,0.09999641216514027,0.0999897007959639
1.0,0.2,28,0.41440173757642484,0.2583135576278882,0.15608817994853663,0.9999731547384574,0.19998815626478816,0.19996640729084447
1.0,0.4,28,0.41440173757642484,0.3759728117816291,0.03842892579479573,0.9999731547384574,0.3999856486605611,0.3999763125295763
1.0,0.0,29,0.35972101220870367,0.2258349536033296,0.13388605860537406,0.9999320079014691,0.0,0.0
1.0,0.025,29,0.35972101220870367,0.24956218031001387,0.1101588318986898,0.9999320079014691,0.024998128482927734,0.02499888058600326
1.0,0.05,29,0.35972101220870367,0.26134031471457486,0.09838069749412881,0.9999320079014691,0.04999744090198104,0.04999776117200652
1.0,0.1,29,0.35972101220870367,0.2527519832508839,0.10696902895781979,0.9999320079014691,0.09999552234401304,0.0999980188859918
1.0,0.2,29,0.35972101220870367,0.3607792081560165,-0.0010581959473128233,0.9999320079014691,0.19998976360792417,0.19999104468802606
1.0,0.4,29,0.35972101220870367,0.691905438435815,-0.3321844262271113,0.9999320079014691,0.39999207554396715,0.3999754588798752
1.0,0.0,30,0.19912870031849317,0.2404407818726294,-0.04131208155413624,0.9998006926396399,0.0,0.0
1.0,0.025,30,0.19912870031849317,0.2444855367066574,-0.045356836388164234,0.9998006926396399,0.02499911421686636,0.024998540418498687
1.0,0.05,30,0.19912870031849317,0.28142025207807286,-0.0822915517595797,0.9998006926396399,0.04999908668073303,0.04999822843373272
1.0,0.1,30,0.19912870031849317,0.31451261883653925,-0.11538391851804608,0.9998006926396399,0.09999645686746544,0.09999674787790588
1.0,0.2,30,0.19912870031849317,0.49335368750770375,-0.2942249871892106,0.9998006926396399,0.1999934957558118,0.19997135499017593
1.0,0.4,30,0.19912870031849317,0.6369139558506163,-0.4377852555321231,0.9998006926396399,0.3999858274698618,0.3999869915116236
1.0,0.0,31,0.28219783568281276,0.213390583592315,0.06880725209049776,0.9999790504124708,0.0,0.0
1.0,0.025,31,0.28219783568281276,0.1848458670672597,0.09735196861555306,0.9999790504124708,0.024997901904010144,0.024999678334146264
1.0,0.05,31,0.28219783568281276,0.19124353653817205,0.0909542991446407,0.9999790504124708,0.049995943808176846,0.04999935666829251
1.0,0.1,31,0.28219783568281276,0.17965771516200013,0.10254012052081263,0.9999790504124708,0.09996779248949267,0.09995335120968285
1.0,0.2,31,0.28219783568281276,0.35233553135862505,-0.0701376956758123,0.9999790504124708,0.1999649794189985,0.1999249100441407
1.0,0.4,31,0.28219783568281276,0.5753741596071971,-0.2931763239243843,0.9999790504124708,0.39999485334634016,0.39992053394040783
1.0,0.0,32,0.3126029178900779,0.3047864042940933,0.007816513595984564,0.9999775709722387,0.0,0.0
1.0,0.025,32,0.3126029178900779,0.30491050753779825,0.007692410352279633,0.9999775709722387,0.0249959404880975,0.024997805450262034
1.0,0.05,32,0.3126029178900779,0.305586073893929,0.0070168439961488804,0.9999775709722387,0.049991880976195,0.049995826081178134
1.0,0.1,32,0.3126029178900779,0.30438774477273933,0.008215173117338548,0.9999775709722387,0.09997732101739687,0.09999165216235628
1.0,0.2,32,0.3126029178900779,0.40548033563422303,-0.09287741774414515,0.9999775709722387,0.19995464203479374,0.19997075704907852
1.0,0.4,32,0.3126029178900779,0.5186073001954268,-0.2060043823053489,0.9999775709722387,0.3999666086494251,0.39994151409815704
